effname,J,nj,M_mod,A_mod,Y_mod,abs.value_mean_|Rel.Bias|_multi,abs.value_mean_|Rel.Bias|_reg,abs.value_mean_|Rel.Bias|_rmpw,abs.value_min_|Rel.Bias|_multi,abs.value_min_|Rel.Bias|_reg,abs.value_min_|Rel.Bias|_rmpw,abs.value_max_|Rel.Bias|_multi,abs.value_max_|Rel.Bias|_reg,abs.value_max_|Rel.Bias|_rmpw,abs.value_mean_RMSE_multi,abs.value_mean_RMSE_reg,abs.value_mean_RMSE_rmpw,abs.value_min_RMSE_multi,abs.value_min_RMSE_reg,abs.value_min_RMSE_rmpw,abs.value_max_RMSE_multi,abs.value_max_RMSE_reg,abs.value_max_RMSE_rmpw,abs.value_mean_|Bias|_multi,abs.value_mean_|Bias|_reg,abs.value_mean_|Bias|_rmpw,abs.value_min_|Bias|_multi,abs.value_min_|Bias|_reg,abs.value_min_|Bias|_rmpw,abs.value_max_|Bias|_multi,abs.value_max_|Bias|_reg,abs.value_max_|Bias|_rmpw
"IDE(,gmjo(0))",100,20,SL,SL,SL,1.049904259540443,1.015437332411838,1.289650914060546,0.9962231188101304,0.9200764241654441,1.2556054079031018,1.1216412087578376,1.11758478214161,1.3202418971031677,0.3211913183124009,0.31318524350978516,0.36120266127862155,0.30417842357201264,0.28625161729291065,0.3538410801569008,0.3426461274839663,0.3418390454974142,0.370168031967476,0.28262828147721825,0.2733118880215073,0.34721749755302644,0.2697330562663453,0.24914307959806423,0.33993483300724675,0.3003413901651033,0.299261929017547,0.3535335111995676
"IIE_M1(1,,gm2(0))",100,20,SL,SL,SL,4.063977119828119,4.01312700587519,5.741674364205059,3.619235102754557,3.4923009094155617,5.1234710095494655,4.458053380008226,4.516578746732115,6.379534602501505,0.10980846935272456,0.10851376102602321,0.15044428683734773,0.09298033258199673,0.08930951343388656,0.12722782016331555,0.12487096719263607,0.12726445720339508,0.1738978648291095,0.10165940247710249,0.10054612161193313,0.14377142278654878,0.08612964624665223,0.0831593146801709,0.12196945127803753,0.11597114267494263,0.11755529565950802,0.1660663135515343
"IIE_M2(1,gm1(1),)",100,20,SL,SL,SL,2.3593314487875636,2.423772904152737,3.705472441991157,2.0113451448013913,2.0159390562297115,3.1469047499323732,2.7313285114763075,2.830254207695453,4.293844310838602,0.10020482871075397,0.1021305956831375,0.1487212219895818,0.08264280262738642,0.08156456608485489,0.12092176526320077,0.11825949509197892,0.12236529764416061,0.17704210372335902,0.08869298869599573,0.09123632660025019,0.13936438765008546,0.07230456147529553,0.07246747944595511,0.11318499365772836,0.10578191635590485,0.10967103974248132,0.16621667827539297
IIE_Mdep,100,20,SL,SL,SL,1.0589588048827052,1,1.9432503455261247,1.0437841778936727,1,1.6121658031148514,1.1029980455147963,1.0000000000000004,2.338851392866623,0.007086983109685918,0.0057416202012839385,0.012427273867199166,0.006499250521637267,0.004970440394003061,0.00995360830700172,0.007668113934756214,0.006594566083148101,0.01495198320748698,0.0060842808901595494,0.0057416202012839385,0.011224150341510634,0.005187608778679093,0.004970440394003061,0.008447791132023545,0.006896306919070694,0.006594566083148101,0.013988026711481192
"IIE_Mjo(1,)",100,20,SL,SL,SL,2.694137841596781,2.7162836357942863,3.97396782959103,2.368006222741052,2.3274665793659346,3.501338418755827,3.0116670169865416,3.0913114903022563,4.462474666032629,0.19830105842181917,0.19956722747164365,0.28002609108531296,0.16590469130567576,0.1618047524482504,0.23300675846463345,0.2298731381991589,0.23663842459321388,0.3279552329670332,0.18426811028293869,0.18604082801089938,0.27191166009512363,0.15324659894326867,0.15065635373212294,0.22670665380374233,0.2148567521117768,0.22063176931884126,0.3182949651154461
"Y(0,gmjo(0))",100,20,SL,SL,SL,0.16913911885544203,0.16347554971212092,0.23586867588087093,0.15025244025719545,0.13855996900285655,0.2163582954863594,0.18943010958708925,0.1890754362417773,0.2552437589157698,0.25990154685072125,0.2545310192332471,0.32228754893652545,0.23957804109550793,0.2261267855260295,0.2993830141119858,0.2837926677178117,0.282743819750845,0.34454463322938766,0.2155421014764733,0.2085392426384115,0.30066152749669195,0.19193103802785338,0.176895380216841,0.2762838747925444,0.24125844143915423,0.24102887871120296,0.32508106941417
"Y(1,gm1(0),gm2(0))",100,20,SL,SL,SL,0.04802384595216055,0.04559035786925235,0.02044292563204847,0.03927443978801367,0.039524600281596864,0.007157297213893531,0.05544221038458637,0.05080563379227921,0.034717025570119416,0.14431626829641475,0.14154259075537395,0.12454670354103317,0.12646621533247263,0.12291581998528112,0.10527519345468318,0.1582904984914703,0.15640012385096438,0.14246394994591166,0.0739023063202376,0.07021285701142332,0.031499790656504024,0.060259170662766544,0.060721180334263054,0.010986755082827716,0.08556386499147138,0.0784338842942368,0.05356349335106599
"Y(1,gm1(1),gm2(0))",100,20,SL,SL,SL,0.11230852561238172,0.10914376326620485,0.11209840299960948,0.10956158010063619,0.10308088814861589,0.1101952081641776,0.11645794581349997,0.11630215195727628,0.1133906899627573,0.21744679237129194,0.21344073447105713,0.21436635061551323,0.2112120186105662,0.2059280077217932,0.20740134085690448,0.22272619458284343,0.22291308903300733,0.22017031455306685,0.17556170879734007,0.17075897862335646,0.17527121344305274,0.17169351123812365,0.16159319897440771,0.17246626272703916,0.18184137219384466,0.18173767648632908,0.177053068634362
"Y(1,gm1(1),gm2(1))",100,20,SL,SL,SL,0.16509848444257955,0.16354328758366882,0.19653575462780445,0.1522091854597275,0.14596093229951998,0.17990765360241043,0.1797462547058264,0.1819731484917045,0.21452138726999084,0.2981095044772465,0.29639724631968306,0.33729767638001307,0.27977265492917686,0.27008546211297024,0.3131564314015081,0.31819767448785374,0.32433159279397966,0.3635681443992751,0.2642546974933359,0.26199530522360664,0.31463560109313826,0.24399807271341928,0.23406067842036285,0.2878949833818521,0.28762328854974956,0.2914087162288104,0.34326974690975504
"Y(1,gmjo(0))",100,20,SL,SL,SL,0.043440887951489836,0.041909652337692595,0.030127933766067296,0.034871555418675156,0.035748398998976964,0.01846105299725717,0.050944168244500876,0.04745111891928496,0.042811326691198505,0.1408447710908302,0.13893890724769514,0.1281933935292437,0.12337780099402879,0.12024679287744376,0.10829513131936049,0.15454192688073418,0.1538579161457694,0.1466410499799795,0.06708618000074498,0.0647726453830958,0.04655597005633449,0.05369942323058641,0.055120123810420814,0.028452441785397593,0.07887406159963063,0.07348970803439506,0.06626385448614826
"Y(1,gmjo(1))",100,20,SL,SL,SL,0.1559427720877808,0.15547065102877505,0.19754234538063611,0.14390968964007728,0.13891924773723863,0.18058429165841083,0.16986271284233906,0.17278645965998965,0.2150121516321004,0.2867090500447686,0.286568562022093,0.34057534239108805,0.26939670348506267,0.2615398502075677,0.3167739743291505,0.3057792507510699,0.31310972949487437,0.3664667939294616,0.2513542902836836,0.2508134733939951,0.31846763015145807,0.2321206605428993,0.224146061766518,0.2909738523394842,0.2739397008377258,0.2788648196251852,0.34674740690084366
"IDE(,gmjo(0))",100,50,ML,ML,ML,0.24920712092209468,0.228982678805024,0.654702051134983,0.23332808874593494,0.17595775114028103,0.2114114886022964,0.26743035809468346,0.26548818042081823,1.0993733803178216,0.09042969755894949,0.08352141879891824,0.1905968581146677,0.08485880129860458,0.07517635932643331,0.07997798451910638,0.09849758645888887,0.09346323747146687,0.30844564758139087,0.06711161403373081,0.061670297761444455,0.17653994949467292,0.062456193914447844,0.047108019843721025,0.0566169135411006,0.07241778649851902,0.07191129344152104,0.2977651485024702
"IIE_M1(1,,gm2(0))",100,50,ML,ML,ML,0.5019848633687525,0.4436563314247934,0.26174583668476664,0.4760979421351447,0.3473050081493188,0.09048801124421298,0.5271806289137342,0.5145329989416311,0.4669842407930035,0.013811548940587368,0.01204759008997009,0.012057344239928078,0.012793701936580243,0.009801824560512097,0.008474406706264521,0.014741313083425052,0.014092079891094495,0.01519081694555143,0.012512024517031137,0.011058666359762987,0.0065130745350448814,0.011312169976948236,0.008361910886291027,0.0021548685636871745,0.013442822581747258,0.013322738423987955,0.011534500259610603
"IIE_M2(1,gm1(1),)",100,50,ML,ML,ML,0.6816711981337749,0.6358609919029794,0.24414900277108195,0.6683625280822016,0.5671401433686228,0.1176874270239598,0.6982462034687413,0.6923847184175692,0.3677761917192088,0.02627731318785917,0.02434600352629137,0.01481691356374457,0.024414101721106057,0.021473892582939812,0.012107318002166939,0.028476188073742775,0.027945173416639754,0.017642775356210633,0.025482997877783003,0.023767755401467125,0.009135881753303899,0.023474916025134223,0.02072304461022425,0.004229827402641956,0.027725181316449722,0.027482266968163714,0.014606528844008496
IIE_Mdep,100,50,ML,ML,ML,0.9999423761175918,1,1.053423668761392,0.9935077213441532,0.9999999999999999,1.0323475836707812,1.0082955518272256,1.0000000000000002,1.0898297416244254,0.005769934206243062,0.005740087533122648,0.0061245587222731055,0.004960043012795465,0.0049643263983641,0.005207998539112702,0.006636875539429448,0.006588441064007868,0.007147483029404264,0.005740302815887889,0.005740087533122648,0.0060473107410153925,0.004931698993823819,0.004964326398364101,0.005147212705490544,0.006611743089411489,0.006588441064007868,0.007065851334478908
"IIE_Mjo(1,)",100,50,ML,ML,ML,0.6427025379649225,0.596131738254258,0.13230469185257354,0.6296447519418035,0.5208784438948602,0.001292733167162848,0.6524486501729817,0.6505816370460646,0.25064355431522106,0.04465374859874456,0.04129223696129502,0.017926254013573444,0.041678020170869585,0.035076574192427476,0.013781325700263644,0.047355444926910475,0.047026480347899344,0.022289108941907575,0.04373532521070203,0.04056650929435276,0.009014562925329319,0.04068077074623464,0.03406616491137931,9.210982778917305e-5,0.04656474010112284,0.04642888509267343,0.01788814078562921
"Y(0,gmjo(0))",100,50,ML,ML,ML,0.056242469126479455,0.052867130951721575,0.06373328365506455,0.048780537399845114,0.04483738093092861,0.018957278579062254,0.06706803686935191,0.06017706174648044,0.1094149815547789,0.13585111730773808,0.13275339032667285,0.13745659706851543,0.11826328149595929,0.11316255334213378,0.09803974004580236,0.15337260664779942,0.1484280567276553,0.18540156042035913,0.07172269210030432,0.06742510583543639,0.08129425668355783,0.062197848172180825,0.05712422994861829,0.02412874435953986,0.08549154189287092,0.0767361554144388,0.1395645897229709
"Y(1,gm1(0),gm2(0))",100,50,ML,ML,ML,0.006538760730371346,0.007273385791605742,0.06263910035528023,1.645860396913924e-4,0.001041939785243574,0.016545653599375598,0.012844865294126326,0.014087688861453318,0.10406533004181723,0.1153058996428194,0.11461106167718567,0.15102926453318308,0.09608007966745763,0.09921869138811908,0.10225468906056161,0.13090321428842927,0.12850297470194327,0.20544139601790187,0.010061697742097251,0.01119309570464307,0.0964406373132838,2.538218360220898e-4,0.0015984627159966406,0.025438877227561846,0.019782582874116637,0.021700256222409182,0.16061736744242028
"Y(1,gm1(1),gm2(0))",100,50,ML,ML,ML,0.0029728102368770004,0.002676203132755416,0.0658161709777001,1.1373513625797804e-4,4.325080931825492e-4,0.023647986750717758,0.007863179202913616,0.006788817759695648,0.10446489808090097,0.11506756798478385,0.11425813664321478,0.15507584112119074,0.09671053029271984,0.09913077716450848,0.10588556857146252,0.13101491917389618,0.12802058773593372,0.20781939913836092,0.004650352594308956,0.0041853485471406784,0.10295371184832869,1.7839074385501676e-4,6.717191667695753e-4,0.036973377487172526,0.012289135520567497,0.010619096625595717,0.16372199711957097
"Y(1,gm1(1),gm2(1))",100,50,ML,ML,ML,0.01744108109163785,0.014754517152183908,0.05859371091182962,0.009975252876043323,0.008130363265145771,0.01979490434321789,0.02496871743930251,0.020903181340630277,0.0948440863968776,0.1184561632399929,0.11683290389275193,0.1488267904197529,0.10133442744188859,0.10033126093558474,0.10308191233294933,0.1343142351051891,0.13078921225890638,0.19837405829216012,0.027933324652716855,0.023633326056587023,0.0938178300950248,0.01595101310866332,0.01300901944722066,0.03173487670159982,0.04001431683701716,0.0334925139569512,0.1519121618940204
"Y(1,gmjo(0))",100,50,ML,ML,ML,0.003770834941192338,0.004051068585952432,0.06164666365604813,2.0224135463877769e-4,0.0010683159796478299,0.016230885218249023,0.009362239952618824,0.01084628184246914,0.10249792594140365,0.11495211607140088,0.11420994851990066,0.15020407093546215,0.09613711407039889,0.09887060090151928,0.10208130250181918,0.13071071596138356,0.12809788932117913,0.20386653600911223,0.005822320105588562,0.006255063226425708,0.09524569281111506,3.128702865877482e-4,0.00165727215936074,0.02504577914781336,0.014468312219307755,0.016760924201241856,0.15873740003336648
"Y(1,gmjo(1))",100,50,ML,ML,ML,0.024258985415923157,0.02158269536464985,0.053698263958758666,0.016792786471122194,0.014231687176944723,0.015626910221069178,0.0317535375650478,0.027707885101991982,0.08966198486318337,0.1216296790762375,0.119646456574318,0.14442117177116567,0.10477529992872603,0.1027075634740491,0.10112905877518397,0.13712440760360886,0.1336759527441697,0.1922825376239416,0.03912424714412852,0.034811701220360834,0.08657557485184066,0.02703880042358218,0.022912677866751996,0.02522819002806637,0.051243997498651904,0.04470542601875543,0.14441947194688767
"IDE(,gmjo(0))",100,50,ML,ML,SL,0.09965192068308903,1.0144479341528956,0.654702051134983,0.0015243728200433945,0.9297070850002316,0.2114114886022964,0.21469951285884648,1.1010612747630675,1.0993733803178216,0.11258105519006838,0.30236606291596296,0.1905968581146677,0.09312136562712928,0.27683082139305687,0.07997798451910638,0.13529236447175821,0.32798458616721793,0.30844564758139087,0.026859909311161577,0.2730521997937136,0.17653994949467292,4.080181887766168e-4,0.25173689889196044,0.0566169135411006,0.058139961149556406,0.2948348787171756,0.2977651485024702
"IIE_M1(1,,gm2(0))",100,50,ML,ML,SL,0.4961830971846196,0.5040881967672118,0.26174583668476664,0.4403484304363845,0.3118014367409935,0.09048801124421298,0.5548606530693254,0.7295757284927546,0.4669842407930035,0.016609965392285212,0.01712013569181228,0.012057344239928078,0.014480630680807837,0.012182533409525943,0.008474406706264521,0.01984094676174721,0.02224493257129033,0.01519081694555143,0.012388807273458613,0.012620324985202248,0.0065130745350448814,0.010484037813216267,0.0074242688828241605,0.0021548685636871745,0.014436527712226336,0.018998681459822503,0.011534500259610603
"IIE_M2(1,gm1(1),)",100,50,ML,ML,SL,0.6815210440683754,0.10112768469989634,0.24414900277108195,0.6444277098491823,0.02231475042831147,0.1176874270239598,0.7460342286106726,0.1681574683610582,0.3677761917192088,0.02793735375213237,0.014103348945916562,0.01481691356374457,0.025399223590186294,0.012130117330774348,0.012107318002166939,0.03135251066663657,0.016905148597949494,0.017642775356210633,0.025501608852399524,0.0037852756588262855,0.009135881753303899,0.02266366162295651,8.648698830353792e-4,0.004229827402641956,0.029659930134630072,0.006679058313289123,0.014606528844008496
IIE_Mdep,100,50,ML,ML,SL,0.9740246432101832,0.9999999999999999,1.053423668761392,0.9337378492811063,0.9999999999999998,1.0323475836707812,0.997608188945947,1,1.0898297416244254,0.005660014133171546,0.005743697190040431,0.0061245587222731055,0.004839139561251486,0.004970508730714013,0.005207998539112702,0.006620376136074045,0.006585204477794547,0.007147483029404264,0.00559330356574826,0.005743697190040431,0.0060473107410153925,0.004761461286903056,0.004970508730714013,0.005147212705490544,0.006567161968201612,0.006585204477794547,0.007065851334478908
"IIE_Mjo(1,)",100,50,ML,ML,SL,0.6383623839005624,0.128731298847108,0.13230469185257354,0.6057401491748258,0.03041147850924627,0.001292733167162848,0.6886028458278077,0.28101986619011604,0.25064355431522106,0.046998791061673616,0.021851039718799314,0.017926254013573444,0.042429814928098074,0.01574494787272394,0.013781325700263644,0.05183144720842718,0.028606976503398773,0.022289108941907575,0.043483719691606394,0.008835991335326466,0.009014562925329319,0.03922575637744092,0.0019685453220722703,9.210982778917305e-5,0.04918675939220847,0.020058993219599877,0.01788814078562921
"Y(0,gmjo(0))",100,50,ML,ML,SL,0.024304924702331473,0.09563749099632833,0.06373328365506455,0.00631684342637639,0.08098276626036431,0.018957278579062254,0.045220363559277,0.10888767731549956,0.1094149815547789,0.13236450959070326,0.17636534003181512,0.13745659706851543,0.11021770281289854,0.1646425627102269,0.09803974004580236,0.14460950773479286,0.18804480435336765,0.18540156042035913,0.03098208234012799,0.12192887691768134,0.08129425668355783,0.008062956149162739,0.10328341964210086,0.02412874435953986,0.05757504737493477,0.13887114311951532,0.1395645897229709
"Y(1,gm1(0),gm2(0))",100,50,ML,ML,SL,0.03488047724383061,0.10175506368933449,0.06263910035528023,0.020786145363456437,0.09185063766045691,0.016545653599375598,0.05389985946548165,0.11088361488764435,0.10406533004181723,0.13053623762583438,0.19746631837922932,0.15102926453318308,0.1098309305520865,0.18390322793536357,0.10225468906056161,0.15840613856178182,0.20859433988852025,0.20544139601790187,0.05366728919198933,0.15656484506620297,0.0964406373132838,0.032021084098708644,0.14167616764746113,0.025438877227561846,0.0828642010864179,0.17015148943188863,0.16061736744242028
"Y(1,gm1(1),gm2(0))",100,50,ML,ML,SL,0.026402181814548235,0.1082010731398766,0.0658161709777001,0.011348178361967793,0.09990704037061332,0.023647986750717758,0.04579244018690635,0.11600231308752407,0.10446489808090097,0.12734401853987573,0.20830889963439275,0.15507584112119074,0.10739630596694476,0.1963242731448136,0.10588556857146252,0.1549829261869646,0.2180174184385263,0.20781939913836092,0.041278481918530716,0.1691851700514052,0.10295371184832869,0.017777595682691032,0.1564810353614309,0.036973377487172526,0.0714894290860272,0.18102718249665006,0.16372199711957097
"Y(1,gm1(1),gm2(1))",100,50,ML,ML,SL,0.011299361233154568,0.10623165085888607,0.05859371091182962,2.693273527432357e-4,0.0980537549552203,0.01979490434321789,0.030283676557166666,0.11454161273561331,0.0948440863968776,0.1231547052470911,0.20957125022396908,0.1488267904197529,0.10369227143897639,0.19852840334719657,0.10308191233294933,0.14779811295215634,0.21935764627263968,0.19837405829216012,0.01808322601678255,0.17008747769121188,0.0938178300950248,4.3165718479093316e-4,0.15697396306766773,0.03173487670159982,0.04834229305154959,0.18364167209281074,0.1519121618940204
"Y(1,gmjo(0))",100,50,ML,ML,SL,0.03081401813310632,0.09787124272284073,0.06164666365604813,0.01668395750990918,0.08836141464432656,0.016230885218249023,0.049841573441674156,0.1065986312346329,0.10249792594140365,0.1281137878298312,0.19317042903037573,0.15020407093546215,0.10817551255630463,0.18012122359599397,0.10208130250181918,0.15527645561409192,0.2037779031996524,0.20386653600911223,0.047578638357223535,0.15112332287603222,0.09524569281111506,0.025795329198200875,0.136731086316612,0.02504577914781336,0.07688795841619488,0.1642094644139086,0.15873740003336648
"Y(1,gmjo(1))",100,50,ML,ML,SL,0.0077552936515852015,0.098554448875826,0.053698263958758666,4.768486785327689e-4,0.0907833629833105,0.015626910221069178,0.022898613545938203,0.1067900230250483,0.08966198486318337,0.12225692673449944,0.20058751461497346,0.14442117177116567,0.1026694345843918,0.190775131396935,0.10112905877518397,0.14437164265986552,0.2090899023586021,0.1922825376239416,0.012499451995749268,0.15890225831100072,0.08657557485184066,7.685157771420063e-4,0.1464485052538289,0.02522819002806637,0.03680685155789385,0.17241277919161588,0.14441947194688767
"IDE(,gmjo(0))",100,50,ML,SL,ML,0.22606197064503145,0.228982678805024,2.3393751243194307,0.15544128732307091,0.17595775114028103,2.105963828897353,0.27435037198945367,0.26548818042081823,2.5652492207850335,0.0833414045356898,0.08352141879891824,0.6399020798103403,0.07155272501560737,0.07517635932643331,0.578097912746002,0.09590497528847357,0.09346323747146687,0.6987376323362521,0.06088764457445732,0.061670297761444455,0.6297087414680188,0.04163234280584883,0.047108019843721025,0.570254920551779,0.074292810006318,0.07191129344152104,0.6870635786592136
"IIE_M1(1,,gm2(0))",100,50,ML,SL,ML,0.46275680269881353,0.4436563314247934,0.29343396286422324,0.3860430959084735,0.3473050081493188,0.14798645842829594,0.5167306507629738,0.5145329989416311,0.4783708532997265,0.012588803411203902,0.01204759008997009,0.01129495449973742,0.010652737051721565,0.009801824560512097,0.008461954807175025,0.01424759101486223,0.014092079891094495,0.01483536923435757,0.01154079298669318,0.011058666359762987,0.007309935822219883,0.009190758507113718,0.008361910886291027,0.003594366376255679,0.013458206307178255,0.013322738423987955,0.012085747005988972
"IIE_M2(1,gm1(1),)",100,50,ML,SL,ML,0.6558237436777329,0.6358609919029794,0.2530968349885095,0.6112651652110977,0.5671401433686228,0.12665283249968726,0.699102206900124,0.6923847184175692,0.3685451378193764,0.025129829694001675,0.02434600352629137,0.013825016980830215,0.022540811776896087,0.021473892582939812,0.01134386381554023,0.02816931713821768,0.027945173416639754,0.01705560571675705,0.024522662657091264,0.023767755401467125,0.009476901833312453,0.02181609918516858,0.02072304461022425,0.004553039747811192,0.027686023665257388,0.027482266968163714,0.014626662218598686
IIE_Mdep,100,50,ML,SL,ML,0.9993581250108852,1,1.0833172284070927,0.9969001713274678,0.9999999999999999,1.0378638562290583,1.0045823511120444,1.0000000000000002,1.1470903806303836,0.0057523404294183575,0.005740087533122648,0.006256622188574102,0.004970557933363468,0.0049643263983641,0.0052800967182203475,0.006592857338790449,0.006588441064007868,0.007283877898140322,0.005735367490310261,0.005740087533122648,0.006217262047096728,0.004954230477277128,0.004964326398364101,0.00524741355000854,0.006576779064023514,0.006588441064007868,0.007245188940927046
"IIE_Mjo(1,)",100,50,ML,SL,ML,0.6140486727253589,0.596131738254258,0.1277829200013644,0.5656285877774384,0.5208784438948602,0.004102929942201033,0.6527966986488508,0.6505816370460646,0.23603769997576815,0.042556068794247164,0.04129223696129502,0.01594326686369619,0.037699518005649205,0.035076574192427476,0.012335571676173804,0.04721693638006729,0.047026480347899344,0.020136059170119815,0.041798823134094706,0.04056650929435276,0.008710275589672075,0.03660535224349135,0.03406616491137931,2.927721049474519e-4,0.04660520036735438,0.04642888509267343,0.016843828732153534
"Y(0,gmjo(0))",100,50,ML,SL,ML,0.05267281568065064,0.052867130951721575,0.237063179436222,0.04331026597194104,0.04483738093092861,0.21613485793972326,0.0636436599332845,0.06017706174648044,0.2574913528714961,0.13373097205937526,0.13275339032667285,0.32249126488788393,0.11541529455644345,0.11316255334213378,0.2967065792979319,0.15074608045998347,0.1484280567276553,0.34557924677995094,0.06718656465455713,0.06742510583543639,0.3023661643458834,0.055326141226629426,0.05712422994861829,0.27594386554739186,0.08111124364287559,0.0767361554144388,0.3283391676611332
"Y(1,gm1(0),gm2(0))",100,50,ML,SL,ML,0.007626209528647589,0.007273385791605742,0.21340327028026174,0.0010681369692258906,0.001041939785243574,0.1891222859303041,0.016444719194846653,0.014087688861453318,0.23879789763470913,0.1159567432570735,0.11461106167718567,0.349287971216271,0.09948021693084762,0.09921869138811908,0.3137191215090072,0.1313697621166274,0.12850297470194327,0.38547979586432046,0.011739981886932576,0.01119309570464307,0.3284584766255917,0.001642329644943358,0.0015984627159966406,0.29162734921462985,0.02536375770937524,0.021700256222409182,0.3665881136451449
"Y(1,gm1(1),gm2(0))",100,50,ML,SL,ML,0.003667892241346744,0.002676203132755416,0.21466203744301013,2.3933137690115668e-4,4.325080931825492e-4,0.1935206734841821,0.008585869207529536,0.006788817759695648,0.23745020602826789,0.11550588262128642,0.11425813664321478,0.3561326604028453,0.10025388940195362,0.09913077716450848,0.32441023051252815,0.13138832072635712,0.12802058773593372,0.38928287441417647,0.005739723244031404,0.0041853485471406784,0.3357684124478116,3.7385931196121195e-4,6.717191667695753e-4,0.30301786857427626,0.01344688563209499,0.010619096625595717,0.37070323692146356
"Y(1,gm1(1),gm2(1))",100,50,ML,SL,ML,0.015184124830257282,0.014754517152183908,0.20371522897902553,0.0070061420373260415,0.008130363265145771,0.1854865739686041,0.024537829078655284,0.020903181340630277,0.22317449810964748,0.118229374367688,0.11683290389275193,0.34693758672498753,0.10147790181395039,0.10033126093558474,0.31979812801933005,0.13379978875733328,0.13078921225890638,0.37605315709290366,0.024323473756851878,0.023633326056587023,0.3262915106144991,0.011224500681708976,0.01300901944722066,0.297214205763888,0.03934253431131521,0.0334925139569512,0.35706253716643177
"Y(1,gmjo(0))",100,50,ML,SL,ML,0.0048721216905221925,0.004051068585952432,0.21192513260403006,5.093964423063349e-4,0.0010683159796478299,0.18875032234097955,0.013202501900782518,0.01084628184246914,0.23629820923591566,0.11553750523229266,0.11420994851990066,0.3481835813434497,0.09956223396596735,0.09887060090151928,0.3139759130315728,0.13122708978895356,0.12809788932117913,0.38311763571987584,0.007526803960394922,0.006255063226425708,0.3273425771221353,7.89844576794898e-4,0.00165727215936074,0.291987625550575,0.02042827371100894,0.016760924201241856,0.36415240756250083
"Y(1,gmjo(1))",100,50,ML,SL,ML,0.0220071356165566,0.02158269536464985,0.19774928282833965,0.013098216014489981,0.014231687176944723,0.17928498487508615,0.031339314763203154,0.027707885101991982,0.21562953802671736,0.12107420668369666,0.119646456574318,0.3399964324561487,0.10382653953637754,0.1027075634740491,0.31489917144874563,0.13670627037512156,0.1336759527441697,0.3671192886220529,0.03549990305399489,0.034811701220360834,0.31895834906394605,0.021114215157352203,0.022912677866751996,0.2892640457236183,0.050599432708583914,0.04470542601875543,0.34768810611780726
"IDE(,gmjo(0))",100,50,ML,SL,SL,1.2103293550234067,1.0144479341528956,2.3393751243194307,1.1133833469458414,0.9297070850002316,2.105963828897353,1.2994345750444172,1.1010612747630675,2.5652492207850335,0.35110436127609773,0.30236606291596296,0.6399020798103403,0.3303231423405743,0.27683082139305687,0.578097912746002,0.3703080124867773,0.32798458616721793,0.6987376323362521,0.32586581265642545,0.2730521997937136,0.6297087414680188,0.30153857080929164,0.25173689889196044,0.570254920551779,0.3479332151911359,0.2948348787171756,0.6870635786592136
"IIE_M1(1,,gm2(0))",100,50,ML,SL,SL,0.401986846407902,0.5040881967672118,0.29343396286422324,0.2629391059800224,0.3118014367409935,0.14798645842829594,0.5018196059139514,0.7295757284927546,0.4783708532997265,0.014012056839531427,0.01712013569181228,0.01129495449973742,0.011322027081135345,0.012182533409525943,0.008461954807175025,0.01609912782079655,0.02224493257129033,0.01483536923435757,0.010028403203963117,0.012620324985202248,0.007309935822219883,0.0062626873312015005,0.0074242688828241605,0.003594366376255679,0.013068221667762744,0.018998681459822503,0.012085747005988972
"IIE_M2(1,gm1(1),)",100,50,ML,SL,SL,0.5947908710624413,0.10112768469989634,0.2530968349885095,0.5056854327906083,0.02231475042831147,0.12665283249968726,0.6733810140593659,0.1681574683610582,0.3685451378193764,0.02434570970433023,0.014103348945916562,0.013825016980830215,0.020601177227643448,0.012130117330774348,0.01134386381554023,0.027294732893566903,0.016905148597949494,0.01705560571675705,0.02222893001616923,0.0037852756588262855,0.009476901833312453,0.018169578396010962,8.648698830353792e-4,0.004553039747811192,0.025784225421873558,0.006679058313289123,0.014626662218598686
IIE_Mdep,100,50,ML,SL,SL,0.9718832073295045,0.9999999999999999,1.0833172284070927,0.9322919339650217,0.9999999999999998,1.0378638562290583,0.9959043263207344,1,1.1470903806303836,0.005621102668432502,0.005743697190040431,0.006256622188574102,0.004810588812104602,0.004970508730714013,0.0052800967182203475,0.0065773228433480945,0.006585204477794547,0.007283877898140322,0.0055852856549132275,0.005743697190040431,0.006217262047096728,0.004760686144097655,0.004970508730714013,0.00524741355000854,0.006551278731931463,0.006585204477794547,0.007245188940927046
"IIE_Mjo(1,)",100,50,ML,SL,SL,0.5559474204213929,0.128731298847108,0.1277829200013644,0.45110367794670486,0.03041147850924627,0.004102929942201033,0.6343287904104895,0.28101986619011604,0.23603769997576815,0.04119173414156154,0.021851039718799314,0.01594326686369619,0.033349781276813976,0.01574494787272394,0.012335571676173804,0.04752700540232991,0.028606976503398773,0.020136059170119815,0.03784261887504557,0.008835991335326466,0.008710275589672075,0.029192951871310116,0.0019685453220722703,2.927721049474519e-4,0.04495081902356914,0.020058993219599877,0.016843828732153534
