J,nj,cluster_a,cluster_y,cluster_m,effname,abs.value_mean_|Bias|_multi,abs.value_mean_|Bias|_reg,abs.value_mean_|Bias|_rmpw,abs.value_mean_|Rel.Bias|_multi,abs.value_mean_|Rel.Bias|_reg,abs.value_mean_|Rel.Bias|_rmpw,abs.value_mean_sqrtMSE_multi,abs.value_mean_sqrtMSE_reg,abs.value_mean_sqrtMSE_rmpw,abs.value_min_|Bias|_multi,abs.value_min_|Bias|_reg,abs.value_min_|Bias|_rmpw,abs.value_min_|Rel.Bias|_multi,abs.value_min_|Rel.Bias|_reg,abs.value_min_|Rel.Bias|_rmpw,abs.value_min_sqrtMSE_multi,abs.value_min_sqrtMSE_reg,abs.value_min_sqrtMSE_rmpw,abs.value_max_|Bias|_multi,abs.value_max_|Bias|_reg,abs.value_max_|Bias|_rmpw,abs.value_max_|Rel.Bias|_multi,abs.value_max_|Rel.Bias|_reg,abs.value_max_|Rel.Bias|_rmpw,abs.value_max_sqrtMSE_multi,abs.value_max_sqrtMSE_reg,abs.value_max_sqrtMSE_rmpw
100,50,SL,FE,RE,"IDE(,gmjo(0))",0.06977235135092515,0.06922290988779985,0.6232223033465176,0.2591312838146839,0.25705941176550146,2.315371189216627,0.08935438655515127,0.088795514589875,0.6334383923280489,0.06736253148059128,0.06785149025671715,0.570254920551779,0.25158463546709137,0.25339797318891893,2.105963828897353,0.0864745399338502,0.08533391566573446,0.578097912746002,0.07181846556269557,0.07125244999208065,0.6777057807180491,0.2652622483694046,0.26318599237157025,2.530722154256453,0.0928627743229185,0.09172573790798967,0.6897664778002937
100,50,SL,FE,RE,"IIE_M1(1,,gm2(0))",0.010365054045200857,0.010339422427408497,0.01075550351212433,0.41552290657705815,0.4148427403551601,0.4317616483005009,0.011605535933369292,0.011447791385158782,0.013827228264143464,0.009190758507113718,0.009563620879214784,0.00949775713863766,0.3860430959084735,0.40176730191368376,0.3859492304706635,0.010652737051721565,0.010798196076684396,0.012912053654922644,0.011095634677748758,0.011116263408369237,0.012085747005988972,0.4279794128693842,0.4270615055938317,0.4783708532997265,0.012280249977331702,0.012082893909427758,0.01483536923435757
100,50,SL,FE,RE,"IIE_M2(1,gm1(1),)",0.023594982592658083,0.023112911618711825,0.005774824956177895,0.6309318566872643,0.6184503695551025,0.15417727169481776,0.024282525964940255,0.02372970675663923,0.011705452651783497,0.0219541010664281,0.021713181410306908,0.004553039747811192,0.625477898197795,0.6169106828258814,0.12665283249968726,0.02267869367365756,0.02229936861574813,0.01134386381554023,0.02508865245288355,0.024488402005052885,0.006928639384683785,0.6391753836355414,0.6211633610458166,0.17888278190741305,0.02580067987180285,0.02514089251498185,0.01206064157111768
100,50,SL,FE,RE,IIE_Mdep,0.005744424471227214,0.005738547140718284,0.006363950371837909,1.001038057435184,1,1.1091760440988692,0.005764580018772062,0.0057385471407182835,0.006411780308386401,0.0050020606960356475,0.004966782122090639,0.005533289485904096,0.9971107036526867,1,1.076162327107667,0.005029277068580277,0.004966782122090639,0.005590892218098024,0.006575026113286274,0.006580962317468303,0.007245188940927046,1.0045823511120444,1.0000000000000002,1.1470903806303836,0.0065896750621602255,0.006580962317468303,0.007283877898140322
100,50,SL,FE,RE,"IIE_Mjo(1,)",0.03970446110908615,0.039190881186838604,0.002035366878857031,0.5832007199321199,0.5760082969085855,0.029860424796212127,0.04056915490782921,0.03998866654106953,0.012740285601534623,0.036764486228448245,0.0367130983924447,2.927721049474519e-4,0.5676056855904213,0.5672866158879037,0.004102929942201033,0.03777422416468638,0.03761135460172114,0.012335571676173804,0.04243617061705683,0.04176459339418576,0.00412583778138654,0.5947635843691819,0.5852939577464769,0.057828380098701095,0.04312665194739483,0.04243978452653664,0.012988604390144527
100,50,SL,FE,RE,"Y(0,gmjo(0))",0.07336409754255616,0.07086277778449106,0.3025058184852736,0.057578356364333436,0.05558734172938195,0.23720639876709818,0.13801140692911595,0.1349628302696965,0.3224981055860251,0.06708538167964032,0.06425278508068209,0.27701851825735346,0.052637038684270145,0.050427277666045524,0.21695154876160552,0.127416203833491,0.12033806712662524,0.29850068543764047,0.08111124364287559,0.0767361554144388,0.3274397095315505,0.0636436599332845,0.06017706174648044,0.257068908971898,0.15074608045998347,0.147122965955129,0.34557924677995094
100,50,SL,FE,RE,"Y(1,gm1(0),gm2(0))",0.00902381681438553,0.007075764302786146,0.3212249330398338,0.005863986926832472,0.004598437547758542,0.20872960235062987,0.11640281673313754,0.11488247130132972,0.34234770646921325,0.003608019724590709,0.0015984627159966406,0.29162734921462985,0.0023485279854331227,0.001041939785243574,0.1891222859303041,0.10509723888909625,0.1005607894511434,0.3137191215090072,0.014530249099985858,0.010746949920924414,0.35169587769151583,0.009435546586719405,0.006978558996937699,0.22902966839730526,0.1281889091523709,0.12682228870203258,0.37104695277351823
100,50,SL,FE,RE,"Y(1,gm1(1),gm2(0))",0.004530431284931486,0.0035995177080071156,0.33198043655195814,0.002899410582532656,0.0023031108607532436,0.21226576502065597,0.11622276073158004,0.1149722715597605,0.35248570399588375,0.002032392974875752,6.717191667695753e-4,0.30301786857427626,0.0012989816178385352,4.325080931825492e-4,0.1935206734841821,0.10494389743473066,0.10111575984999553,0.32441023051252815,0.007487614953158171,0.009004111951898328,0.36174386823574006,0.004792639971443262,0.0057612778405308285,0.23164564433045745,0.1275643307185271,0.1265245077744957,0.3805915895034627
100,50,SL,FE,RE,"Y(1,gm1(1),gm2(1))",0.024936219823473334,0.026376569743334133,0.32620561159578026,0.015581421390151442,0.016472518713238467,0.20368478989644562,0.11903258091584926,0.11813156193674151,0.3468267582831106,0.017608105933071386,0.02104146224353735,0.2984648288264651,0.011013025581792298,0.01315096741597652,0.18633508970770404,0.10891405806269011,0.10630355133413744,0.31979812801933005,0.032253124779179916,0.0334925139569512,0.35481522885105626,0.020144839739749676,0.020903181340630277,0.22170985040590793,0.12881076694524313,0.12828102483153614,0.37380177714493734
100,50,SL,FE,RE,"Y(1,gmjo(0))",0.0047770895941384155,0.0036408885064263753,0.320716484861244,0.0030925422671913864,0.0023585041463621286,0.2076610599422446,0.11612118437872353,0.1146943715244296,0.3418206970424961,0.0011573882959388423,0.0020700008236484903,0.291987625550575,7.514308910548001e-4,0.0013437139587011144,0.18875032234097955,0.10489301865991214,0.10063611564587902,0.3139759130315728,0.00929277808018001,0.005483705422358115,0.3502660711864985,0.006013947943101839,0.003550372681170185,0.22722063739825907,0.1276275281420949,0.12648528843380344,0.36966289611957803
100,50,SL,FE,RE,"Y(1,gmjo(1))",0.036112714917455116,0.03755101329014739,0.3193332130453525,0.022407263988580294,0.02328916333707376,0.1980042242435624,0.1219476117754998,0.12118577689432462,0.340321748329785,0.028649672388133044,0.03209874273908083,0.2925048391031738,0.01779607369483351,0.01992566923452719,0.18141083889133247,0.11242316723743946,0.11036127588369085,0.31489917144874563,0.0448068574220716,0.04470542601875543,0.346140233405112,0.027768645498796676,0.027707885101991982,0.21461132030743882,0.130712905106008,0.13054099281094952,0.36554492972348096
100,50,SL,FE,SL,"IDE(,gmjo(0))",0.06794671993701054,0.06892085424190256,0.34927786562137425,0.2523139996596846,0.2559181688336877,1.2973213107343229,0.08803753795971136,0.08890737804269896,0.360347090872224,0.06439409579572053,0.06728846397302643,0.3421161623358263,0.24061564910711372,0.2513289560714887,1.2635373302842212,0.0843714757044264,0.0851608871906307,0.35165962898998193,0.07175073502139219,0.07064558691382856,0.3567670278981708,0.26500305222385245,0.26082328661817794,1.3324046576427522,0.09203409498761507,0.09245995877851206,0.37094869071175324
100,50,SL,FE,SL,"IIE_M1(1,,gm2(0))",0.019445638774720737,0.018987665266804697,0.14386476333421627,0.7759501549365512,0.7569221979853366,5.744536306677404,0.0237845281370234,0.023251786245942298,0.14895897607067926,0.01564991281713632,0.015284580250468756,0.12173172795015025,0.6572559996460461,0.6421541392491039,5.1144021454579,0.0202883706032593,0.019586095729457582,0.12531429752519485,0.022969801158531616,0.022718386233466826,0.16603300125437867,0.881726684622505,0.8726096992232202,6.37559015658975,0.027280586829346615,0.026859579574083848,0.17263640918542864
100,50,SL,FE,SL,"IIE_M2(1,gm1(1),)",0.005580685333142771,0.005610415951092297,0.14033145131840924,0.1469514780903562,0.14691364680641147,3.7311226236847643,0.015297124692738619,0.014938007480277876,0.14699903152890748,0.0029780831481723653,0.0022876359664946214,0.1140485923447386,0.08291861625462445,0.06366264031991443,3.173598977887794,0.01365032319338394,0.012776224887538396,0.11895486263116256,0.008840264576710997,0.0092973374914551,0.16734809078124088,0.22836806141246535,0.2400279203498238,4.324758399997663,0.017034633918050376,0.017239704477474794,0.17586072112079534
100,50,SL,FE,SL,IIE_Mdep,0.005685865789278006,0.0057406736512174185,0.011423976220916779,0.9899283552047868,1,1.978991671424202,0.005923243557342487,0.0057406736512174185,0.012029224198802023,0.004907124240284759,0.004973216483770427,0.008655694116258923,0.9695612815395815,0.9999999999999998,1.5932659000811522,0.005310814350360596,0.004973216483770427,0.009305914165588184,0.00660918107106242,0.006587838124562998,0.014343925753610372,1.0040607433132898,1.0000000000000002,2.400156985843856,0.006708986396004192,0.006587838124562998,0.014955485672029645
100,50,SL,FE,SL,"IIE_Mjo(1,)",0.019340458318585503,0.018857407566679574,0.2727722384317088,0.2813586167197068,0.2734314577551936,3.9866735700920386,0.029667133506044763,0.029073404201165658,0.2794372161539651,0.013720871725023927,0.01259899973319295,0.22712462617862994,0.21205977400142026,0.1946955061154649,3.5100239353732428,0.025246564332650538,0.023613073156455073,0.2319471360440383,0.024463103301568118,0.02542788560035893,0.3190371662820092,0.3429250818043383,0.3563398539154388,4.473611297462155,0.03438151007325239,0.0345096672980087,0.32752395432576453
100,50,SL,FE,SL,"Y(0,gmjo(0))",0.042557621453777186,0.04238795071401996,0.30057340362563445,0.03337560217608657,0.03323067332684737,0.23581534010807897,0.12377618109381995,0.12331475459221711,0.32053308202234,0.038413419049856144,0.03492911805771553,0.2755149585697894,0.030179992906169486,0.027420479748446504,0.21585279916728597,0.10873075868566978,0.10869024689566668,0.29831409524962027,0.04531062138583584,0.04824714555084197,0.32484181607945334,0.035493304538279064,0.03781199334292381,0.2552592769064754,0.1345448064030932,0.1356202311392516,0.34307939958286965
100,50,SL,FE,SL,"Y(1,gm1(0),gm2(0))",0.019935006166240124,0.021094010085615508,0.033340183682316823,0.012955015005537505,0.013708621304809453,0.021637372294352974,0.11759014827471101,0.11671825199602369,0.11929447105550571,0.018200924858316564,0.01723189549755686,0.011633760851222044,0.0117996148518729,0.011164205369723653,0.007581278444217069,0.10251645657425608,0.10268608511433455,0.09463427004266099,0.02148775600529956,0.026451625972813947,0.05417747826786299,0.013929220815331461,0.01722080097173921,0.03513839294009015,0.1291896705316615,0.12835882775925925,0.1410793340726886
100,50,SL,FE,SL,"Y(1,gm1(1),gm2(0))",0.0030646059680727996,0.0021063448188108434,0.17720494701653314,0.0019592574171144912,0.0013458578521407822,0.11333930261661346,0.11671468171401123,0.11525502602197235,0.21255632309052383,0.0025445765749112638,0.0010129782228576341,0.17483740755336288,0.0016286736477699555,6.458191992449766e-4,0.11159848544754312,0.10164454397734853,0.1006320778170204,0.2024330662971883,0.004556934678004124,0.0037332397393471835,0.18047681726134837,0.002909091869374263,0.002388430988206468,0.11561383133132853,0.12799059778577707,0.12778693164663552,0.2204785979317953
100,50,SL,FE,SL,"Y(1,gm1(1),gm2(1))",0.005544731552563958,0.0035040711322814728,0.31753639833494235,0.003464647464824217,0.002189427344854988,0.19835898393827722,0.11758419501135313,0.11564332916390782,0.33915210153707637,4.2707110699200966e-4,3.384923135647502e-4,0.28888599989810143,2.665482189596512e-4,2.1135422964596758e-4,0.18026074794547492,0.10305556340798926,0.10132437142719007,0.31192954754619545,0.011384841151622197,0.006640253422152638,0.3478249080425892,0.0071153979424268985,0.004148925660744851,0.21742765942152234,0.1286486219822815,0.1282858836861835,0.36834512572241535
100,50,SL,FE,SL,"Y(1,gmjo(0))",0.025389098483233372,0.02653290352788258,0.04870446199573983,0.01644167912596946,0.01718114831165655,0.031518712095169266,0.11862015626049466,0.11785800363262336,0.12345188323313033,0.023176470934864024,0.022178685492358272,0.02975137773806076,0.014977227933755246,0.014338893975498717,0.019316535840139683,0.10372454347858426,0.10410512668087203,0.09791824898267504,0.02676782935648625,0.03239441697983942,0.06660120376603701,0.017292910639666963,0.021008899919680232,0.04304859172337902,0.13013437694396704,0.1291712581537005,0.14599042011374114
100,50,SL,FE,SL,"Y(1,gmjo(1))",0.006048640164647853,0.007675495961203008,0.3214767004274486,0.0037513722804818337,0.0047583152772605495,0.19942060841892903,0.11754243583795518,0.11581674711276993,0.34263330274905357,0.0011683135941505712,0.00456989743481437,0.29316348930374847,7.24516304385745e-4,0.002830771102905667,0.18180512411645033,0.10245590112504308,0.1012121061011002,0.3157373949090344,0.01179842558683548,0.009585869271351818,0.3514635696357521,0.007316236754260305,0.00594474868567021,0.2179985019076112,0.12917884479789085,0.12863434951914898,0.3714880246161341
100,50,SL,RE,FE,"IDE(,gmjo(0))",0.051762988214529404,0.0544461020276313,0.63619517958952,0.1921705206765254,0.20214499890965584,2.363379059422234,0.07694391505202197,0.07827800222737685,0.6463657672926318,0.04768896554970252,0.04932169740977215,0.5849489170387219,0.1780217989728213,0.18418398554414267,2.1594873174415317,0.07424840405067261,0.0763434144446064,0.5939267377486872,0.05624544819152263,0.060119789185837276,0.6870635786592136,0.2076612026362942,0.2219576977854757,2.5652492207850335,0.07910538031069304,0.08133760189688989,0.6987376323362521
100,50,SL,RE,FE,"IIE_M1(1,,gm2(0))",0.012641546924405597,0.01185937306153629,0.0038643681323154364,0.506847564393863,0.47571658781130755,0.15510627742794555,0.013480521677966201,0.012681494777958774,0.008762680735331374,0.011883783680592,0.011081159596813453,0.003594366376255679,0.49955513715205807,0.4653822057746067,0.14798645842829594,0.012781549922634274,0.011970108633422858,0.008461954807175025,0.013458206307178255,0.012592043640890957,0.004115123276318766,0.5163549601368662,0.48547341750241413,0.16345319596270813,0.01424759101486223,0.013343357400465574,0.009027121845626275
100,50,SL,RE,FE,"IIE_M2(1,gm1(1),)",0.025563936264060463,0.024596976075166296,0.01317897871044701,0.6837329334903434,0.65797447059958,0.3520163982822012,0.026097230557913183,0.025115116175711757,0.015944581309876932,0.023800017076099588,0.023071334032291457,0.011539541047726502,0.6767609787310975,0.6563685067041105,0.3282968465490636,0.024377321706212974,0.023578098272398568,0.014783818085276328,0.02748255728335734,0.026212777033351706,0.014626662218598686,0.6929861213990779,0.6605771745198427,0.3685451378193764,0.027963528612193166,0.02674171050920337,0.01705560571675705
100,50,SL,RE,FE,IIE_Mdep,0.005729551836276813,0.005736088508445177,0.006070573722355547,0.9989318893576283,1,1.0574584127153162,0.005744173971985251,0.005736088508445177,0.006101464068761803,0.004954230477277128,0.004964326398364101,0.00524741355000854,0.9982617229064933,0.9999999999999999,1.0378638562290583,0.004970557933363468,0.0049643263983641,0.0052800967182203475,0.006570486863890672,0.006588441064007868,0.006938724965980571,1.0001432819919926,1,1.0808636356830763,0.006581329894900719,0.006588441064007868,0.006965091546925919
100,50,SL,RE,FE,"IIE_Mjo(1,)",0.04393503502474288,0.04219243764514776,0.015385184300487121,0.6455007651285827,0.6200066728344498,0.2257054152065167,0.044572725484852756,0.04282358754347291,0.019146248125857756,0.0414669644650638,0.03967360206799389,0.013670548030917433,0.6404225230730103,0.6130938707773005,0.21107484437479407,0.042126849133335594,0.040361118998381205,0.018087057827669728,0.04655108988610285,0.04465616186710451,0.016843828732153534,0.6526016667470149,0.6255221835013242,0.23603769997576815,0.04714388732715342,0.04523554515880491,0.020136059170119815
100,50,SL,RE,FE,"Y(0,gmjo(0))",0.06493624127855178,0.06583061056618114,0.30222651020649327,0.05088497137855136,0.051623357180144866,0.23691996010534583,0.13233232635980946,0.13257653898205243,0.32248442418974277,0.060165470104604185,0.06065172554435918,0.27594386554739186,0.04711742342845179,0.04757290859550752,0.21613485793972326,0.1171776764973167,0.11641971024204581,0.2967065792979319,0.06973681883232134,0.06909963631285608,0.3283391676611332,0.054635705679321786,0.05421715484740393,0.2574913528714961,0.14415000903958003,0.14529446204947669,0.3422521634374753
100,50,SL,RE,FE,"Y(1,gm1(0),gm2(0))",0.018610180194668625,0.01682027654026981,0.33569202021134964,0.012082796166037123,0.010930307358391712,0.21807693820989363,0.11753079068800235,0.1163164344964979,0.35622823596332875,0.014087613973969623,0.01250660411705762,0.30486151464756706,0.0091353726068145,0.008104575947007512,0.1975273634215459,0.10428803738340585,0.10228837657550377,0.3320393591580533,0.02536375770937524,0.021700256222409182,0.3665881136451449,0.016444719194846653,0.014087688861453318,0.23879789763470913,0.130288141064674,0.12850297470194327,0.38547979586432046
100,50,SL,RE,FE,"Y(1,gm1(1),gm2(0))",0.005968633270262998,0.00496090347873352,0.3395563883436651,0.0038127817805043767,0.0031731671272818202,0.21705830986536429,0.116387164790051,0.11535191951609915,0.3597796168098069,0.0022038302933774945,9.533087149994703e-4,0.3087537468116145,0.0014074033772838483,6.084897504964245e-4,0.19700961013757476,0.10307785569528019,0.10114969810162767,0.33534462617783267,0.01344688563209499,0.010619096625595717,0.37070323692146356,0.008585869207529536,0.006788817759695648,0.23745020602826789,0.12982379784762746,0.12802058773593372,0.38928287441417647
100,50,SL,RE,FE,"Y(1,gm1(1),gm2(1))",0.019595302993797477,0.01963607259643277,0.32637740963321804,0.012228572972945124,0.012260424686468527,0.20374566806160546,0.11812114242383602,0.11705120922293744,0.3470484151668644,0.011224500681708976,0.01300901944722066,0.297214205763888,0.0070061420373260415,0.008130363265145771,0.1854865739686041,0.1059766586380401,0.10361391289190353,0.32288454258118876,0.022856944932048297,0.022118025317291908,0.35706253716643177,0.014241627137238392,0.013805396920363505,0.22317449810964748,0.1316145713095959,0.12978595704086066,0.37605315709290366
100,50,SL,RE,FE,"Y(1,gmjo(0))",0.013173253064022424,0.011384508538549843,0.33396866938302666,0.008522443436408796,0.007372321628781714,0.2161892052658155,0.1168191183178386,0.11565136464875098,0.35454646564440323,0.008791794002184865,0.007242564106661131,0.30293459375453574,0.005681747975507871,0.004677423200695338,0.1956097651353047,0.10348436764677132,0.10151167523273018,0.3309298209515343,0.02042827371100894,0.016760924201241856,0.36415240756250083,0.013202501900782518,0.01084628184246914,0.23629820923591566,0.12981842737361968,0.12809788932117913,0.38311763571987584
100,50,SL,RE,FE,"Y(1,gmjo(1))",0.03076178196072046,0.030807929106597957,0.3185834850825396,0.019062765908176297,0.019102101294975426,0.1974943414131169,0.12056076779136708,0.11949300238443317,0.33967111658251237,0.021114215157352203,0.022912677866751996,0.2892640457236183,0.013098216014489981,0.014231687176944723,0.17928498487508615,0.10896305190545386,0.10650693339707522,0.31687506099093665,0.035183156891449456,0.03445164415539526,0.34768810611780726,0.021800526968491826,0.021357256562716743,0.21562953802671736,0.13389580239160515,0.1321162251322035,0.3671192886220529
100,50,SL,RE,RE,"IDE(,gmjo(0))",0.05157039667858358,0.053754287894699604,0.6232223033465176,0.1914310585089996,0.19958250584703308,2.315371189216627,0.07660690040536922,0.07761828777413818,0.6334383923280489,0.04163234280584883,0.047108019843721025,0.570254920551779,0.15544128732307091,0.17595775114028103,2.105963828897353,0.07155272501560737,0.07517635932643331,0.578097912746002,0.0562923717445855,0.057938890658261515,0.6777057807180491,0.21022171132977677,0.21391688318422145,2.530722154256453,0.08049477261690058,0.07988057201459682,0.6897664778002937
100,50,SL,RE,RE,"IIE_M1(1,,gm2(0))",0.01046101614396071,0.009269080527601864,0.01075550351212433,0.4193879140550879,0.3719498006801988,0.4317616483005009,0.011734213683600224,0.010566429184190929,0.013827228264143464,0.009678649738200467,0.008361910886291027,0.00949775713863766,0.40653695090760533,0.3473050081493188,0.3859492304706635,0.011138019121398356,0.009801824560512097,0.012912053654922644,0.011323633178102739,0.010264391881049714,0.012085747005988972,0.43486343771255237,0.39494481464978937,0.4783708532997265,0.012449211080886724,0.011368306613393985,0.01483536923435757
100,50,SL,RE,RE,"IIE_M2(1,gm1(1),)",0.023130878049230523,0.02176436657482654,0.005774824956177895,0.618523138556841,0.5824844180438259,0.15417727169481776,0.023843521863421296,0.022477450781805797,0.011705452651783497,0.02181609918516858,0.02072304461022425,0.004553039747811192,0.6112651652110977,0.5671401433686228,0.12665283249968726,0.022540811776896087,0.021473892582939812,0.01134386381554023,0.0245828171751183,0.022976340226528898,0.006928639384683785,0.6242802694005822,0.5932316788562785,0.17888278190741305,0.025253246433575776,0.02363308883173761,0.01206064157111768
100,50,SL,RE,RE,IIE_Mdep,0.00573015849860946,0.005742060919437877,0.006363950371837909,0.997709652119684,1,1.1091760440988692,0.005750254454465194,0.005742060919437877,0.006411780308386401,0.004965048610344668,0.004981209414864035,0.005533289485904096,0.9969001713274678,0.9999999999999999,1.076162327107667,0.004989420183832428,0.004981209414864035,0.005590892218098024,0.006576779064023514,0.006582666046915448,0.007245188940927046,0.99875654048251306,1,1.1470903806303836,0.006592857338790449,0.006582666046915448,0.007283877898140322
100,50,SL,RE,RE,"IIE_Mjo(1,)",0.03932205269180069,0.036775508021866285,0.002035366878857031,0.5775052000909067,0.5404955580763406,0.029860424796212127,0.040236207645006995,0.037681043870027534,0.012740285601534623,0.03660535224349135,0.03406616491137931,2.927721049474519e-4,0.5656285877774384,0.5208784438948602,0.004102929942201033,0.037699518005649205,0.035076574192427476,0.012335571676173804,0.04206335418381523,0.03982339815449406,0.00412583778138654,0.5897027173667141,0.5581271630448006,0.057828380098701095,0.04287111409907612,0.04062168757732949,0.012988604390144527
100,50,SL,RE,RE,"Y(0,gmjo(0))",0.0592156942728519,0.06081532319018361,0.3025058184852736,0.04640114364905512,0.04768250859933137,0.23720639876709818,0.1286430340183712,0.12874590775424483,0.3224981055860251,0.055326141226629426,0.05712422994861829,0.27701851825735346,0.04331026597194104,0.04483738093092861,0.21695154876160552,0.11541529455644345,0.11316255334213378,0.29850068543764047,0.06338150025549778,0.0639937173422988,0.3274397095315505,0.04972701363729319,0.05009203333255232,0.257068908971898,0.14159567894649086,0.14257739509033288,0.34557924677995094
100,50,SL,RE,RE,"Y(1,gm1(0),gm2(0))",0.013118996343105009,0.012500417128021211,0.3212249330398338,0.00852003368215357,0.008122299216017152,0.20872960235062987,0.11512540413114566,0.1138000463942751,0.34234770646921325,0.00733044263740002,0.009146848228264615,0.29162734921462985,0.004746063885133055,0.005950900199373316,0.1891222859303041,0.10158172674672442,0.09986116434777904,0.3137191215090072,0.019312508194228143,0.015608646832958017,0.35169587769151583,0.012543304998796061,0.010159756848464539,0.22902966839730526,0.1313697621166274,0.1274646566925408,0.37104695277351823
100,50,SL,RE,RE,"Y(1,gm1(1),gm2(0))",0.004280769013516973,0.0037901084268119173,0.33198043655195814,0.0027342339854679867,0.002424738289841758,0.21226576502065597,0.11462313742281463,0.11334012249236679,0.35248570399588375,3.7385931196121195e-4,0.0011175436527851,0.30301786857427626,2.3933137690115668e-4,7.153550055708187e-4,0.1935206734841821,0.10039284555733938,0.09913077716450848,0.32441023051252815,0.008672887488872625,0.0065607154691831775,0.36174386823574006,0.0055391397130251105,0.004198803088753775,0.23164564433045745,0.13138832072635712,0.12704988167280065,0.3805915895034627
100,50,SL,RE,RE,"Y(1,gm1(1),gm2(1))",0.02047289785008627,0.018533029974407176,0.32620561159578026,0.012776473903564968,0.01157046509434948,0.20368478989644562,0.11652646870315451,0.11488505450896257,0.3468267582831106,0.01590992968624565,0.015169776131728293,0.2984648288264651,0.009909712729866687,0.009476345602354084,0.18633508970770404,0.10147790181395039,0.10033126093558474,0.31979812801933005,0.024687817501952848,0.02409388387931398,0.35481522885105626,0.01539577163248937,0.015042741565383733,0.22170985040590793,0.13379978875733328,0.12843131037761088,0.37380177714493734
100,50,SL,RE,RE,"Y(1,gmjo(0))",0.00764529759426829,0.007061035295483949,0.320716484861244,0.004948303289099103,0.004572325245095729,0.2076610599422446,0.11462522280649844,0.1133273463358535,0.3418206970424961,0.001985426073747967,0.003208781969421093,0.291987625550575,0.0012810778959183235,0.002079366914725336,0.18875032234097955,0.10063991472233402,0.09914066487429907,0.3139759130315728,0.013693798420780659,0.010016210104897224,0.3502660711864985,0.00886174928532362,0.006495746754861655,0.22722063739825907,0.13122708978895356,0.12710209585790463,0.36966289611957803
100,50,SL,RE,RE,"Y(1,gmjo(1))",0.0316767550975324,0.029714472726382293,0.3193332130453525,0.01962976442292868,0.01842177521051832,0.1980042242435624,0.11905882724576683,0.11725798098278015,0.340321748329785,0.026701713878204907,0.025101842487798984,0.2925048391031738,0.016584824527044767,0.015585320022710358,0.18141083889133247,0.10382653953637754,0.1027075634740491,0.31489917144874563,0.03706502666655703,0.03661461618507291,0.346140233405112,0.022974378071914905,0.022682414145639554,0.21461132030743882,0.13632029392787123,0.13051441478966222,0.36554492972348096
100,50,SL,RE,SL,"IDE(,gmjo(0))",0.05593450019371383,0.05505666986719438,0.34927786562137425,0.20772041693650964,0.20442966236143484,1.2973213107343229,0.08030746892012904,0.07885735888416284,0.360347090872224,0.051377290299805055,0.05066610474671137,0.3421161623358263,0.19048378216513911,0.18921277549908225,1.2635373302842212,0.07792489982306845,0.07661541483558225,0.35165962898998193,0.061168843456695016,0.05897696657894869,0.3567670278981708,0.2258945380370969,0.21772600144744175,1.3324046576427522,0.08180474892982642,0.08033449752276807,0.37094869071175324
100,50,SL,RE,SL,"IIE_M1(1,,gm2(0))",0.022430360940490106,0.022231217179035694,0.14386476333421627,0.8953201576060978,0.887371905753761,5.744536306677404,0.026560989821214617,0.02619203062342896,0.14895897607067926,0.018270510280756786,0.018016910037343164,0.12173172795015025,0.7665851233176113,0.757007881568669,5.1144021454579,0.02260012628972045,0.022056061149977046,0.12531429752519485,0.026555304965226185,0.02641836435067283,0.16603300125437867,1.0190179485576156,1.0143332774601364,6.37559015658975,0.03060363180677762,0.030299001693027943,0.17263640918542864
100,50,SL,RE,SL,"IIE_M2(1,gm1(1),)",0.00859097970514526,0.008900498579896478,0.14033145131840924,0.2260950673478045,0.2341771059915773,3.7311226236847643,0.01723859116614366,0.016946120726528825,0.14699903152890748,0.004558558030828609,0.005121054304999946,0.1140485923447386,0.1296010369841942,0.14576323196189903,3.173598977887794,0.014446924677109903,0.014147243541377664,0.11895486263116256,0.01222030487968573,0.012657350519247193,0.16734809078124088,0.3078559346502424,0.31880524569011526,4.324758399997663,0.019879055216972755,0.01975732118556155,0.17586072112079534
100,50,SL,RE,SL,IIE_Mdep,0.005750606072278173,0.005735986561440911,0.011423976220916779,1.0047585726283532,1,1.978991671424202,0.005981741821558778,0.005735986561440911,0.012029224198802023,0.00509440137089192,0.00498008976043314,0.008655694116258923,0.9858425820672111,1,1.5932659000811522,0.005476950529233317,0.00498008976043314,0.009305914165588184,0.006573869524848688,0.006574444053607031,0.014343925753610372,1.0274653892514476,1.0000000000000002,2.400156985843856,0.0066846520430693,0.006574444053607031,0.014955485672029645
100,50,SL,RE,SL,"IIE_Mjo(1,)",0.025270734573357195,0.02539572919749126,0.2727722384317088,0.3678387585378207,0.3694018395789158,3.9866735700920386,0.03458712819856848,0.0343147152845418,0.2794372161539651,0.017123148846192933,0.01735963478498797,0.22712462617862994,0.2642654000478582,0.2682619364472605,3.5100239353732428,0.027384876228172664,0.027024622746166866,0.2319471360440383,0.033147375916932294,0.033464631995551684,0.3190371662820092,0.4645347440133334,0.46896412095084106,4.473611297462155,0.04185196235814004,0.04159911791858455,0.32752395432576453
